Date,360.AX,AGL.AX
2022-11-28 00:00:00+11:00,-4.115853403683291,-0.12407231217378747
2022-12-05 00:00:00+11:00,-7.766990815637698,-0.9900980750178164
2022-12-12 00:00:00+11:00,-0.3539819573261977,0.6369451126407845
2022-12-19 00:00:00+11:00,-4.143122270477664,3.4177212362926754
2022-12-26 00:00:00+11:00,-4.5186642864155555,-1.2239948658003885
2023-01-02 00:00:00+11:00,1.2345666899427294,-3.2218062190439865
2023-01-09 00:00:00+11:00,8.183629314995375,-0.7643304905536779
2023-01-16 00:00:00+11:00,2.0220612565693306,0.1288627802800905
2023-01-23 00:00:00+11:00,-0.3558715539817855,-0.773201260914717
2023-01-30 00:00:00+11:00,3.533574054666096,-0.3896069313546439
2023-02-06 00:00:00+11:00,-3.793107927483265,-9.387226334640463
2023-02-13 00:00:00+11:00,-3.5587155398178547,1.9999980926513605
2023-02-20 00:00:00+11:00,-2.394100215718327,-3.2167834406394764
2023-02-27 00:00:00+11:00,-7.884612739438744,-0.5822410847066916
2023-03-06 00:00:00+11:00,-2.3210809243372887,-0.5805509815405868
2023-03-13 00:00:00+11:00,2.910600169460592,0.7331336164105255
2023-03-20 00:00:00+11:00,4.123717320308829,8.918123436685226
2023-03-27 00:00:00+11:00,-2.178220383361953,7.764396477022293
2023-04-03 00:00:00+10:00,-4.0080123935621055,3.09789354961611
2023-04-10 00:00:00+10:00,2.669406930098804,3.365392991777305
2023-04-17 00:00:00+10:00,-2.19123772773605,-0.23201281154144726
2023-04-24 00:00:00+10:00,1.5999984741210938,-3.4883741561368904
2023-05-01 00:00:00+10:00,-0.19684551564682962,5.207107029460182
2023-05-08 00:00:00+10:00,12.3552193925076,-1.899442233707766
2023-05-15 00:00:00+10:00,21.66377823452405,1.0250587166867198
2023-05-22 00:00:00+10:00,-7.703287033648514,3.2731373937974455
2023-05-29 00:00:00+10:00,3.636367445806553,1.8478269545477737
2023-06-05 00:00:00+10:00,-6.1870480595608734,5.01066376646652
2023-06-12 00:00:00+10:00,5.368096712522263,7.7235794420385
2023-06-19 00:00:00+10:00,3.3576645587679534,4.93359069872568
2023-06-26 00:00:00+10:00,7.496459973163579,-1.994554113150739
2023-07-03 00:00:00+10:00,-5.283509177271582,1.3736228707168774
2023-07-10 00:00:00+10:00,6.603770432343492,2.795306236943944
2023-07-17 00:00:00+10:00,-3.42205304810453,5.1709041233835595
2023-07-24 00:00:00+10:00,-0.1312303437645531,2.2500038146972625
2023-07-31 00:00:00+10:00,-1.1642969258191282,-6.677522090025459
2023-08-07 00:00:00+10:00,1.5645356501360632,-2.8745639099718128
2023-08-14 00:00:00+10:00,4.076435357311703,-1.0849985052492195
2023-08-21 00:00:00+10:00,8.610083633599976,0.09132629274911656
2023-08-28 00:00:00+10:00,4.190259215809696,0.0
2023-09-04 00:00:00+10:00,-7.67567608807538,-1.7040321693602478
2023-09-11 00:00:00+10:00,8.695649250474764,-0.3649631543230379
2023-09-18 00:00:00+10:00,-4.061469807936685,-1.290325699544258
2023-09-25 00:00:00+10:00,-4.032262317560352,-0.46382367322269114
2023-10-02 00:00:00+11:00,2.063107779320683,-0.857144310360863
2023-10-09 00:00:00+11:00,1.1890651995730805,5.08636976094625
2023-10-16 00:00:00+11:00,-3.473053276699168,-1.1992630314666772
2023-10-23 00:00:00+11:00,-6.148052497080195,2.542377219144931
2023-10-30 00:00:00+11:00,6.548431433418049,-1.9444447633170239
2023-11-06 00:00:00+11:00,2.7096779115738405,-0.37807147581732503
2023-11-13 00:00:00+11:00,0.6172745025411298,-0.47619229271298363
2023-11-20 00:00:00+11:00,-6.781747684105893,-4.688993110638361
2023-11-27 00:00:00+11:00,1.321002673248573,-4.939513783766271
