Date,SUN,BWP,CPU,VEA,CSL,GNC,Portfolio
2021-04-19,-0.0019155926529413,-0.0219253874607288,-0.0144835595530659,-0.0084391825120601,-0.0028659668596017,0.0056657375356773,-0.0078939923422113
2021-04-20,-0.0028805424416731,0.0,-0.0133512817105938,0.0056337378035398,-0.0163457460701017,-0.0247868127466568,-0.006689935234984
2021-04-21,-0.0019249134417705,0.002460006440724,-0.0060667920372675,0.0083918920602752,0.0150405497163548,-0.0234385737727495,-0.0005160812683771
2021-04-22,-0.0057971754395698,0.00490213305735,0.0006759783610021,0.0055552563987547,0.0179384163653588,0.0,0.0025096692284117
2021-04-23,0.0077220888813403,0.0024417835658002,-0.0191001528829147,-0.0027735361637848,0.0019777716019407,0.0117878536774669,-0.0020641237477071
2021-04-26,-0.0019249134417705,0.0,-0.0062176049043972,0.0110496773228584,-0.0058339156971625,0.0116507200952824,0.0012521659123468
2021-04-27,0.0028859824589815,0.0048662847020129,-0.0090498935398015,0.0109292209020284,-0.0125159580557948,-0.0038684430137192,-0.0001637004771154
2021-04-28,0.0076554805948009,0.0216093802341035,-0.0035026531484208,0.0294533300461679,0.0097891885175156,-0.0175957618903796,0.0091588404429368
2021-04-29,0.0141981527471008,-0.0023781038102622,0.0083858473454135,0.0362733909216775,0.0091091992661801,0.0078585181590711,0.0151999299572234
2021-04-30,-0.0122933037776748,-0.0168071183163812,-0.0175505082123782,-0.0051024094282066,-0.0085558540692212,-0.0019587960318829,-0.0109288005874986
2021-05-03,0.0066380895375629,0.0072377425730237,-0.0106801280412739,0.0152287196144455,-0.0007747923873492,0.0,0.0030658556641267
2021-05-04,0.0103433194726052,0.0119474795536195,-0.0100720935761133,-0.002521643014962,0.0009590950071728,0.0251706714637351,0.0029738117630757
2021-05-05,0.0139344592162559,0.0094564551450634,0.0186253017318184,-0.0076046671712768,0.0235039012267844,0.0189398957277752,0.0109956525807492
2021-05-06,0.0091827292708283,-0.0118345589553257,0.0014184491146626,-0.0051024094282066,-0.0027769500676993,-0.0113209766816227,-0.0014615634540771
2021-05-07,0.0036497075837944,0.0,-0.0035498288353157,0.0076432773643118,-0.008632632387176,0.0075617050136797,0.0016220177136625
2021-05-10,0.0072595032893066,0.0071174770222574,0.0070871740242757,0.0398066620847622,0.0030914479346204,0.005633817718256,0.0143379016898292
2021-05-11,-0.0072595032893066,-0.0023669113649436,-0.0063763318192576,-0.019705482763675,-0.0037110243912397,-0.0150947924758817,-0.0099319113955492
2021-05-12,-0.0542697036624846,-0.0119189988167135,0.0091972262758404,-0.0175660388392642,-0.0003282140353994,-0.0191942810027504,-0.0168140422056729
2021-05-13,-0.0096619386981798,-0.0048076635695999,0.0250360235077222,0.0025286587533486,0.0118170989620859,0.0510025544523727,0.0104686855929954
2021-05-14,-0.000971337867271,0.0072027898841018,0.0250945904414441,0.005037579482641,0.0006122732776056,-0.0242322473883139,0.0055197928979977
2021-05-17,-0.0038948140253208,-0.0023951263145019,-0.0020114115775731,0.0679872563646549,-0.0040054227705636,-0.0171271650713874,0.0124202136502873
2021-05-18,0.0345190833141838,-0.0024009425839577,0.0414124196926039,-0.0237542164946953,0.0023113827102249,-0.0193803857239796,0.0101061830301515
2021-05-19,-0.0075685686297416,-0.0120919496136586,-0.0241133464319428,-0.0292701017591562,-0.0100061651200616,-0.0157792821083471,-0.018303082228462
2021-05-20,0.0075685686297415,0.0144928921976162,0.0195957231665533,0.0147423452561462,0.0134274309205126,-0.0221116297950675,0.0105408947374091
2021-05-21,0.0018834254070921,-0.0072202570199304,0.0134920341810906,-0.0048903969785345,0.0218333934746344,-0.0081632398335617,0.0032162193643843
2021-05-24,0.003755843718121,0.0072202570199304,0.0,0.0194181534815444,0.0173304350726632,-0.008230427160581,0.0070487713707877
2021-05-25,0.0185705906340232,0.0142859101816571,0.011421452162916,-0.0048190822558953,0.0092563179068657,0.0020638038385417,0.0082584033290888
2021-05-26,0.0073327957656044,0.0,-0.0031596462358176,-0.004842486594409,-0.010674557778716,0.0122952386197208,-0.0001730227404731
2021-05-27,0.0081856175621034,-0.0023669113649436,0.0256184975283915,-0.0048661876527056,-0.0008657204831214,0.0040650113498093,0.0070126860171934
2021-05-28,0.0117064814602209,0.0047280398236804,-0.0012345121082589,0.0048661876527057,0.0017652666987726,0.0160972091537663,0.0056475369889817
2021-05-31,-0.0044862895975553,0.0070507606371882,-0.0300963789703032,-0.0146703915634749,0.003762895251369,0.0019939487175437,-0.0105789270561318
2021-06-01,-0.0081263923751213,-0.0046948071628565,0.0031776526412415,-0.0049381413453769,-0.0076790518795456,0.0,-0.0033880018289846
2021-06-02,0.0108205806248388,0.0140188107893714,0.0044316871805687,0.0,-0.0035827094621761,0.0236230428691698,0.00684397974102
2021-06-03,0.0044743408330411,0.0023176703130442,0.0044121990314291,0.0147423452561462,0.0001742660425203,0.0,0.0057998973894875
2021-06-04,0.0088889726154888,0.0,0.0217739411239936,0.0193241976464198,0.0150766790819725,0.019268253276653,0.0153030905430907
2021-06-07,-0.005323934148137,0.0069203247441646,-0.0086527032466067,-0.0144580099937142,0.0041101159137032,-0.0134485423399648,-0.0069534153927654
2021-06-08,0.0,0.0,0.0043356143223678,0.0,0.0089153754936908,-0.0019361428563743,0.0017653515098986
2021-06-09,0.0017777644712205,-0.0138890659115541,-0.0030949755620572,-0.0097565846312401,-0.0036654144693801,0.0077218779222049,-0.0036719566730475
2021-06-10,0.0026607348793639,0.013889065911554,0.0080273274249294,0.0097565846312399,0.0037331381904858,0.0,0.0066279723751594
2021-06-11,-0.0062194298976925,-0.004608266719631,-0.0123764748529654,0.0,0.0048323163997138,-0.0038534349084857,-0.0047590209764498
2021-06-15,-0.0017841079202439,-0.0023120580245334,0.0185076775569276,-0.0097565846312401,0.0169801637339896,0.0019285735731686,0.0035169745772732
2021-06-16,0.0124224239133993,0.0092165817887693,0.0030514672768349,-0.0049138069322348,0.0039031951243266,0.0038461254057833,0.0039777129793213
2021-06-17,0.0026420826752899,-0.0138570516142654,0.0470186567084176,-0.0049381413453769,-0.0022475360361983,-0.0252684254669025,0.0068414202032918
2021-06-18,-0.0044072946189174,0.0046404698254959,-0.0058310177651041,-0.0124533156969976,0.0108600664304533,0.0136853846955189,-0.0024243825016534
2021-06-21,-0.0250459329151963,0.0023120580245335,-0.0129491192425604,-0.0305369266321723,-0.001703306677769,0.0058083417924316,-0.0152160783047296
2021-06-22,0.0215062277566721,0.004608266719631,0.004138432795857,0.0229897247357255,-0.0147976417479863,-0.0058083417924315,0.0095323760350504
2021-06-23,-0.017889615443177,-0.004608266719631,0.009395254113323,-0.017835292596489,-0.0210844705804987,0.0135005201469418,-0.0070133320876116
2021-06-24,-0.0163789588028729,0.0,-0.0052738773823359,-0.0025736412860788,-0.0263074395217215,0.0095329293784669,-0.0071384287750003
2021-06-25,0.0100412776267988,0.006904523764236,0.0029332505013448,0.005141253004079,-0.005177122284958,0.0,0.0042913365005782
2021-06-28,-0.0045516335365465,-0.0045977358914993,-0.0035210318250642,-0.0025676117180002,0.0114726027988034,-0.0210935507466963,-0.003884519710513
2021-06-29,-0.0054896440902522,0.007669589295097,-0.001765236917383,-0.0181584391132346,0.0050147693565162,-0.0038835680803138,-0.005048776144942
2021-06-30,0.019082764468541,-0.0046838660778322,-0.0047225895327561,0.0104165384019006,-0.016276825824532,0.0038835680803138,0.0037373572893073
2021-07-01,-0.011769980127035,0.0,-0.0077220964063478,-0.0104165384019006,-0.0059435839861673,-0.0077822770815633,-0.0082953945328202
2021-07-02,0.011769980127035,0.0,-0.0041827599030255,0.0232866551102402,0.0024309411009379,-0.0098134848088162,0.0063037960917681
2021-07-05,0.0062811013982273,0.0070174727408532,-0.0023980981560586,0.0076432773643118,-0.0077361203421085,0.0117648415795864,0.0036880352604288
2021-07-06,0.0,-0.0046728601756615,-0.0157294043165117,-0.0025408679361051,-0.0170234163938401,-0.0058651194523981,-0.007230904645772
2021-07-07,0.0062415173267585,-0.0070505205261746,-0.009188295591225,-0.0102306254252122,0.0140403110556292,0.0079363901903874,-0.0018404134201767
2021-07-08,0.0097303031915331,0.004705907960983,-0.0074120644862962,0.0127714933613173,-0.0072105217147666,0.011787923058312,0.0042408273428024
2021-07-09,-0.0079540232167414,0.0,-0.0080921578687996,0.0495153363318769,-0.0132344716996899,0.0019513825491262,0.0068893088925887
2021-07-12,0.0097132117961326,0.0070174727408532,0.005609274939829,0.0332571471372647,0.0129478367573588,-0.0019513825491263,0.0131711356952073
2021-07-13,-0.0052865955598769,0.0,0.00124224416866,0.009302781555388,0.0016469451741333,0.0155042765449299,0.00307905933792
2021-07-14,0.0052865955598769,-0.002333606663021,0.0092679661852399,-0.0093027815553881,0.0010728318022994,-0.0096618164128794,0.0001314174957562
2021-07-15,0.0008781551296551,-0.0046838660778322,0.0049080164697372,-0.0093894730956396,-0.0168302818471086,0.0173247331322908,-0.00124542110046
2021-07-16,0.0096113686888877,-0.0118065551974042,-0.0123155691755006,-0.0094790074528334,0.0092970871650987,-0.0038241183410833,-0.0038272706660489
2021-07-19,-0.0113688247595023,-0.011947617055824,-0.0175004304655049,0.0,0.017914545826523,0.0,-0.0061778111938734
2021-07-20,-0.0114994681213373,0.0,-0.0197395732598094,-0.0095695843328961,0.0131408622081072,0.0076336684938701,-0.0075446559887817
2021-07-21,0.0211275694930983,0.0071856859666663,0.0032102963189206,0.0,0.0126602740017411,-0.005719830714565,0.0067855577021555
2021-07-22,-0.001743666030189,0.0071343565052163,0.042052017534715,-0.0048190822558953,-0.0030722842484056,0.0208143488206961,0.0113205251682023
2021-07-23,-0.0052493148764495,0.0023668737226661,-0.011746733381085,-0.004842486594409,0.0145528821397219,0.0037384401189646,-0.0031124718798646
2021-07-26,0.0,-0.0023668737226661,-0.0018674263234294,-0.0196085329088518,-0.0026272779899815,0.0092850271196309,-0.0046778951195278
2021-07-27,0.0104713105519885,-0.0143200424718827,0.0080670504190844,0.0098519482776117,-0.0020860757166169,-0.0262187857363645,0.0023297564212124
2021-07-28,0.0034661808362227,0.0,-0.0206063512670059,0.0,-0.0088373645367841,-0.0114504748107037,-0.0063502529933089
2021-07-29,0.0008646712056096,-0.0218719584161963,0.0119161786749217,0.0,0.0051331032698036,0.0133463677423442,0.0027820616338575
2021-07-30,-0.0025962598232741,0.0097798679547881,-0.0278147356572009,0.0097565846312399,-0.0072767136835409,-0.0095149232545676,-0.0057999830151991
2021-08-02,0.0222803681293277,-0.0024359984678203,0.0140040067419939,-0.0048661876527056,0.0186543762323995,0.005719830714565,0.0093209326813532
2021-08-03,0.0033838916356848,0.0,0.0094369311196011,-0.0098042039107692,-0.0001360627567381,0.0188329582250957,0.0026034317574092
2021-08-04,0.0008444110237116,-0.0221956808545075,0.0043737977956059,0.0195128781578838,-0.0069214377985215,0.0092850271196309,0.0039013247383998
2021-08-05,-0.0042283026593966,-0.0125472616438969,0.0018685248422431,-0.0097086742471146,0.0051531963212839,-0.0111525001883152,-0.0046127003783218
